Timestamp,Load Cell 1 (mN),Load Cell 2 (mN),Current (A),Voltage (V),Shunt Voltage (mV),Power (W),Manual Power (W)
2025-06-25 16:46:12 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:12 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:12 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:13 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:13 CDT,0,0,0.008,7.36,0.0,0.05,0.06
2025-06-25 16:46:13 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:13 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:14 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:14 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:14 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:14 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:15 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:15 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:15 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:15 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:16 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:16 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:16 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:16 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:17 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:17 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:17 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:17 CDT,0,0,0.008,7.36,0.0,0.05,0.06
2025-06-25 16:46:18 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:18 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:18 CDT,0,0,0.004,7.36,0.0,0.05,0.03
2025-06-25 16:46:18 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:19 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:19 CDT,0,0,0.074,7.3,0.0,0.53,0.54
2025-06-25 16:46:19 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:19 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:20 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:20 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:20 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:20 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:21 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:21 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:21 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:21 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:22 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:22 CDT,0,0,0.006,7.36,0.0,0.05,0.04
2025-06-25 16:46:22 CDT,0,0,0.004,7.36,0.0,0.05,0.03
2025-06-25 16:46:22 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:23 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:23 CDT,0,0,0.005,7.36,0.0,0.05,0.04
2025-06-25 16:46:23 CDT,0,0,0.005,7.36,0.0,0.05,0.04
